algorithm,num_procs,dtype,message_size_bytes,time_stat,time_seconds,algbw_GBps,busbw_GBps,num_reps
ring,2,float,1024,min,5.387652694e-06,0.190064,0.190064,20
ring,2,float,1024,mean,6.033339854e-06,0.169724,0.169724,20
ring,2,float,1024,median,6.018526541e-06,0.170141,0.170141,20
ring,2,float,1024,max,6.808067928e-06,0.150410,0.150410,20
ring,2,float,1024,stddev,3.400560460e-07,3.011268,3.011268,20
ring,2,float,2048,min,5.784758299e-06,0.354034,0.354034,20
ring,2,float,2048,mean,6.246949126e-06,0.327840,0.327840,20
ring,2,float,2048,median,6.215980880e-06,0.329473,0.329473,20
ring,2,float,2048,max,7.096566088e-06,0.288590,0.288590,20
ring,2,float,2048,stddev,3.482816421e-07,5.880298,5.880298,20
ring,2,float,4096,min,5.979919808e-06,0.684959,0.684959,20
ring,2,float,4096,mean,6.583594643e-06,0.622153,0.622153,20
ring,2,float,4096,median,6.526403670e-06,0.627604,0.627604,20
ring,2,float,4096,max,7.198816612e-06,0.568982,0.568982,20
ring,2,float,4096,stddev,3.947070250e-07,10.377317,10.377317,20
ring,2,float,8192,min,6.174784765e-06,1.326686,1.326686,20
ring,2,float,8192,mean,6.950119936e-06,1.178685,1.178685,20
ring,2,float,8192,median,6.940630812e-06,1.180296,1.180296,20
ring,2,float,8192,max,7.598366300e-06,1.078126,1.078126,20
ring,2,float,8192,stddev,3.827028036e-07,21.405644,21.405644,20
ring,2,float,16384,min,7.003115949e-06,2.339530,2.339530,20
ring,2,float,16384,mean,7.907852005e-06,2.071865,2.071865,20
ring,2,float,16384,median,7.844848528e-06,2.088504,2.088504,20
ring,2,float,16384,max,9.264973223e-06,1.768381,1.768381,20
ring,2,float,16384,stddev,5.305811238e-07,30.879350,30.879350,20
ring,2,float,32768,min,8.938021657e-06,3.666136,3.666136,20
ring,2,float,32768,mean,9.930560699e-06,3.299713,3.299713,20
ring,2,float,32768,median,9.751089066e-06,3.360445,3.360445,20
ring,2,float,32768,max,1.182341642e-05,2.771449,2.771449,20
ring,2,float,32768,stddev,8.169703841e-07,40.109165,40.109165,20
ring,2,float,65536,min,1.296915629e-05,5.053220,5.053220,20
ring,2,float,65536,mean,1.406142283e-05,4.660695,4.660695,20
ring,2,float,65536,median,1.402651210e-05,4.672295,4.672295,20
ring,2,float,65536,max,1.571960614e-05,4.169061,4.169061,20
ring,2,float,65536,stddev,6.773312824e-07,96.756198,96.756198,20
ring,2,float,131072,min,1.862736432e-05,7.036530,7.036530,20
ring,2,float,131072,mean,2.148298017e-05,6.101202,6.101202,20
ring,2,float,131072,median,2.169564408e-05,6.041397,6.041397,20
ring,2,float,131072,max,2.373428731e-05,5.522475,5.522475,20
ring,2,float,131072,stddev,1.205423456e-06,108.735233,108.735233,20
ring,2,float,262144,min,3.416389550e-05,7.673130,7.673130,20
ring,2,float,262144,mean,3.824866840e-05,6.853677,6.853677,20
ring,2,float,262144,median,3.845710555e-05,6.816530,6.816530,20
ring,2,float,262144,max,4.158906014e-05,6.303196,6.303196,20
ring,2,float,262144,stddev,2.271818659e-06,115.389492,115.389492,20
ring,2,float,524288,min,6.271151362e-05,8.360315,8.360315,20
ring,2,float,524288,mean,6.952475678e-05,7.541026,7.541026,20
ring,2,float,524288,median,6.963353726e-05,7.529246,7.529246,20
ring,2,float,524288,max,7.686927455e-05,6.820514,6.820514,20
ring,2,float,524288,stddev,4.074027501e-06,128.690344,128.690344,20
ring,2,float,1048576,min,1.148962064e-04,9.126289,9.126289,20
ring,2,float,1048576,mean,1.321618383e-04,7.934030,7.934030,20
ring,2,float,1048576,median,1.338405872e-04,7.834514,7.834514,20
ring,2,float,1048576,max,1.452533006e-04,7.218948,7.218948,20
ring,2,float,1048576,stddev,8.288297899e-06,126.512827,126.512827,20
ring,2,float,2097152,min,2.284740685e-04,9.178950,9.178950,20
ring,2,float,2097152,mean,2.627177130e-04,7.982530,7.982530,20
ring,2,float,2097152,median,2.622294317e-04,7.997394,7.997394,20
ring,2,float,2097152,max,2.962765301e-04,7.078360,7.078360,20
ring,2,float,2097152,stddev,1.631459425e-05,128.544539,128.544539,20
ring,2,float,4194304,min,4.433960485e-04,9.459498,9.459498,20
ring,2,float,4194304,mean,5.031247733e-04,8.336509,8.336509,20
ring,2,float,4194304,median,5.130912285e-04,8.174577,8.174577,20
ring,2,float,4194304,max,5.509492131e-04,7.612869,7.612869,20
ring,2,float,4194304,stddev,2.908255980e-05,144.220592,144.220592,20
ring,2,float,8388608,min,8.803258664e-04,9.528980,9.528980,20
ring,2,float,8388608,mean,1.008427660e-03,8.318502,8.318502,20
ring,2,float,8388608,median,1.006978720e-03,8.330472,8.330472,20
ring,2,float,8388608,max,1.098305990e-03,7.637770,7.637770,20
ring,2,float,8388608,stddev,6.245704632e-05,134.310034,134.310034,20
ring,2,float,16777216,min,1.809190830e-03,9.273326,9.273326,20
ring,2,float,16777216,mean,1.982689473e-03,8.461848,8.461848,20
ring,2,float,16777216,median,1.952062818e-03,8.594609,8.594609,20
ring,2,float,16777216,max,2.238890049e-03,7.493542,7.493542,20
ring,2,float,16777216,stddev,1.092238640e-04,153.603941,153.603941,20
ring,2,float,33554432,min,3.690577529e-03,9.091919,9.091919,20
ring,2,float,33554432,mean,4.126623183e-03,8.131208,8.131208,20
ring,2,float,33554432,median,4.113385478e-03,8.157376,8.157376,20
ring,2,float,33554432,max,4.567715816e-03,7.345998,7.345998,20
ring,2,float,33554432,stddev,2.180850132e-04,153.859412,153.859412,20
ring,2,float,67108864,min,7.116516676e-03,9.430016,9.430016,20
ring,2,float,67108864,mean,8.045491997e-03,8.341176,8.341176,20
ring,2,float,67108864,median,7.920630042e-03,8.472667,8.472667,20
ring,2,float,67108864,max,9.418330133e-03,7.125346,7.125346,20
ring,2,float,67108864,stddev,5.649903009e-04,118.778789,118.778789,20
ring,2,float,134217728,min,1.429805510e-02,9.387132,9.387132,20
ring,2,float,134217728,mean,1.604700977e-02,8.364034,8.364034,20
ring,2,float,134217728,median,1.612908635e-02,8.321471,8.321471,20
ring,2,float,134217728,max,1.755897317e-02,7.643826,7.643826,20
ring,2,float,134217728,stddev,8.843760820e-04,151.765443,151.765443,20
ring,3,float,8,min,1.004566884e-05,0.000796,0.001062,20
ring,3,float,8,mean,1.207129795e-05,0.000663,0.000884,20
ring,3,float,8,median,1.216258018e-05,0.000658,0.000877,20
ring,3,float,8,max,1.387707519e-05,0.000576,0.000769,20
ring,3,float,8,stddev,8.773234470e-07,0.009119,0.012158,20
ring,3,float,16,min,1.039644938e-05,0.001539,0.002052,20
ring,3,float,16,mean,1.198573388e-05,0.001335,0.001780,20
ring,3,float,16,median,1.180519391e-05,0.001355,0.001807,20
ring,3,float,16,max,1.318398772e-05,0.001214,0.001618,20
ring,3,float,16,stddev,7.802535508e-07,0.020506,0.027342,20
ring,3,float,32,min,1.084978361e-05,0.002949,0.003932,20
ring,3,float,32,mean,1.190071019e-05,0.002689,0.003585,20
ring,3,float,32,median,1.188385863e-05,0.002693,0.003590,20
ring,3,float,32,max,1.356424957e-05,0.002359,0.003146,20
ring,3,float,32,stddev,6.192140570e-07,0.051678,0.068905,20
ring,3,float,64,min,1.100632679e-05,0.005815,0.007753,20
ring,3,float,64,mean,1.203667451e-05,0.005317,0.007089,20
ring,3,float,64,median,1.209680676e-05,0.005291,0.007054,20
ring,3,float,64,max,1.301276482e-05,0.004918,0.006558,20
ring,3,float,64,stddev,5.586389614e-07,0.114564,0.152752,20
ring,3,float,128,min,1.040219190e-05,0.012305,0.016407,20
ring,3,float,128,mean,1.183260001e-05,0.010818,0.014423,20
ring,3,float,128,median,1.168481626e-05,0.010954,0.014606,20
ring,3,float,128,max,1.355085512e-05,0.009446,0.012595,20
ring,3,float,128,stddev,8.936987213e-07,0.143225,0.190967,20
ring,3,float,256,min,1.088274309e-05,0.023523,0.031365,20
ring,3,float,256,mean,1.200318548e-05,0.021328,0.028437,20
ring,3,float,256,median,1.221447603e-05,0.020959,0.027945,20
ring,3,float,256,max,1.313637240e-05,0.019488,0.025984,20
ring,3,float,256,stddev,6.541872330e-07,0.391325,0.521767,20
ring,3,float,512,min,1.045356742e-05,0.048978,0.065305,20
ring,3,float,512,mean,1.202587029e-05,0.042575,0.056767,20
ring,3,float,512,median,1.186756653e-05,0.043143,0.057524,20
ring,3,float,512,max,1.407879546e-05,0.036367,0.048489,20
ring,3,float,512,stddev,8.351504229e-07,0.613063,0.817418,20
ring,3,float,1024,min,1.096411119e-05,0.093396,0.124527,20
ring,3,float,1024,mean,1.229465362e-05,0.083288,0.111051,20
ring,3,float,1024,median,1.228720126e-05,0.083339,0.111118,20
ring,3,float,1024,max,1.375811339e-05,0.074429,0.099238,20
ring,3,float,1024,stddev,7.686731160e-07,1.332166,1.776221,20
ring,3,float,2048,min,1.056939415e-05,0.193767,0.258356,20
ring,3,float,2048,mean,1.214452336e-05,0.168636,0.224848,20
ring,3,float,2048,median,1.223615320e-05,0.167373,0.223164,20
ring,3,float,2048,max,1.422218796e-05,0.144000,0.192000,20
ring,3,float,2048,stddev,8.313931327e-07,2.463335,3.284447,20
ring,3,float,4096,min,1.101061140e-05,0.372005,0.496006,20
ring,3,float,4096,mean,1.250529177e-05,0.327541,0.436722,20
ring,3,float,4096,median,1.233296126e-05,0.332118,0.442824,20
ring,3,float,4096,max,1.384581896e-05,0.295829,0.394439,20
ring,3,float,4096,stddev,7.667487442e-07,5.342037,7.122716,20
ring,3,float,8192,min,1.211883736e-05,0.675972,0.901297,20
ring,3,float,8192,mean,1.316226983e-05,0.622385,0.829847,20
ring,3,float,8192,median,1.313923766e-05,0.623476,0.831301,20
ring,3,float,8192,max,1.422993265e-05,0.575688,0.767584,20
ring,3,float,8192,stddev,6.378570174e-07,12.843004,17.124005,20
ring,3,float,16384,min,1.275144596e-05,1.284874,1.713165,20
ring,3,float,16384,mean,1.446014766e-05,1.133045,1.510727,20
ring,3,float,16384,median,1.471673429e-05,1.113290,1.484387,20
ring,3,float,16384,max,1.596118244e-05,1.026490,1.368654,20
ring,3,float,16384,stddev,9.502172784e-07,17.242372,22.989830,20
ring,3,float,32768,min,1.542221774e-05,2.124727,2.832969,20
ring,3,float,32768,mean,1.759503046e-05,1.862344,2.483125,20
ring,3,float,32768,median,1.774612262e-05,1.846488,2.461984,20
ring,3,float,32768,max,1.949824855e-05,1.680561,2.240748,20
ring,3,float,32768,stddev,1.137744906e-06,28.800832,38.401109,20
ring,3,float,65536,min,2.020369588e-05,3.243763,4.325017,20
ring,3,float,65536,mean,2.284649243e-05,2.868537,3.824715,20
ring,3,float,65536,median,2.289149995e-05,2.862897,3.817196,20
ring,3,float,65536,max,2.494371634e-05,2.627355,3.503140,20
ring,3,float,65536,stddev,1.379690967e-06,47.500492,63.333990,20
ring,3,float,131072,min,2.961976005e-05,4.425154,5.900205,20
ring,3,float,131072,mean,3.316671276e-05,3.951914,5.269219,20
ring,3,float,131072,median,3.302138089e-05,3.969307,5.292409,20
ring,3,float,131072,max,3.672647294e-05,3.568870,4.758493,20
ring,3,float,131072,stddev,1.707364801e-06,76.768597,102.358129,20
ring,3,float,262144,min,5.006270513e-05,5.236313,6.981751,20
ring,3,float,262144,mean,5.355730585e-05,4.894645,6.526193,20
ring,3,float,262144,median,5.340484722e-05,4.908618,6.544824,20
ring,3,float,262144,max,5.827472942e-05,4.498416,5.997889,20
ring,3,float,262144,stddev,2.241246488e-06,116.963485,155.951313,20
ring,3,float,524288,min,8.167849549e-05,6.418923,8.558564,20
ring,3,float,524288,mean,9.491672383e-05,5.523663,7.364884,20
ring,3,float,524288,median,9.400000405e-05,5.577532,7.436709,20
ring,3,float,524288,max,1.070615626e-04,4.897070,6.529427,20
ring,3,float,524288,stddev,7.181689763e-06,73.003432,97.337909,20
ring,3,float,1048576,min,1.600477575e-04,6.551644,8.735526,20
ring,3,float,1048576,mean,1.846439104e-04,5.678909,7.571879,20
ring,3,float,1048576,median,1.831208938e-04,5.726141,7.634854,20
ring,3,float,1048576,max,2.175484299e-04,4.819966,6.426621,20
ring,3,float,1048576,stddev,1.199603889e-05,87.410187,116.546916,20
ring,3,float,2097152,min,3.090109490e-04,6.786659,9.048879,20
ring,3,float,2097152,mean,3.388465281e-04,6.189091,8.252121,20
ring,3,float,2097152,median,3.441806935e-04,6.093172,8.124229,20
ring,3,float,2097152,max,3.653128493e-04,5.740701,7.654269,20
ring,3,float,2097152,stddev,1.583375258e-05,132.448198,176.597598,20
ring,3,float,4194304,min,5.878798797e-04,7.134628,9.512837,20
ring,3,float,4194304,mean,6.661148575e-04,6.296668,8.395557,20
ring,3,float,4194304,median,6.631225205e-04,6.325082,8.433442,20
ring,3,float,4194304,max,7.360672407e-04,5.698262,7.597683,20
ring,3,float,4194304,stddev,3.878231816e-05,108.149904,144.199873,20
ring,3,float,8388608,min,1.209668301e-03,6.934635,9.246180,20
ring,3,float,8388608,mean,1.373233370e-03,6.108654,8.144872,20
ring,3,float,8388608,median,1.374374261e-03,6.103583,8.138111,20
ring,3,float,8388608,max,1.532364530e-03,5.474290,7.299053,20
ring,3,float,8388608,stddev,8.599969727e-05,97.542297,130.056396,20
ring,3,float,16777216,min,2.516449117e-03,6.667020,8.889360,20
ring,3,float,16777216,mean,2.739136399e-03,6.125002,8.166669,20
ring,3,float,16777216,median,2.712171822e-03,6.185897,8.247863,20
ring,3,float,16777216,max,3.018714838e-03,5.557735,7.410313,20
ring,3,float,16777216,stddev,1.290756931e-04,129.979670,173.306227,20
ring,3,float,33554432,min,4.322852143e-03,7.762105,10.349473,20
ring,3,float,33554432,mean,5.361611850e-03,6.258273,8.344364,20
ring,3,float,33554432,median,5.482587477e-03,6.120182,8.160242,20
ring,3,float,33554432,max,6.155804088e-03,5.450861,7.267815,20
ring,3,float,33554432,stddev,4.325623949e-04,77.571311,103.428414,20
ring,3,float,67108864,min,9.873368780e-03,6.796957,9.062609,20
ring,3,float,67108864,mean,1.067588273e-02,6.286025,8.381366,20
ring,3,float,67108864,median,1.068001630e-02,6.283592,8.378123,20
ring,3,float,67108864,max,1.184450563e-02,5.665822,7.554430,20
ring,3,float,67108864,stddev,5.299238750e-04,126.638687,168.851583,20
ring,3,float,134217728,min,1.960133303e-02,6.847378,9.129837,20
ring,3,float,134217728,mean,2.194176305e-02,6.116998,8.155998,20
ring,3,float,134217728,median,2.196068701e-02,6.111727,8.148970,20
ring,3,float,134217728,max,2.392927714e-02,5.608934,7.478578,20
ring,3,float,134217728,stddev,1.084328162e-03,123.779620,165.039494,20
ring,4,float,8,min,1.629968910e-05,0.000491,0.000736,20
ring,4,float,8,mean,1.787201075e-05,0.000448,0.000671,20
ring,4,float,8,median,1.782279895e-05,0.000449,0.000673,20
ring,4,float,8,max,1.962864624e-05,0.000408,0.000611,20
ring,4,float,8,stddev,8.323713611e-07,0.009611,0.014417,20
ring,4,float,16,min,1.579540605e-05,0.001013,0.001519,20
ring,4,float,16,mean,1.807464541e-05,0.000885,0.001328,20
ring,4,float,16,median,1.828538682e-05,0.000875,0.001313,20
ring,4,float,16,max,1.933254236e-05,0.000828,0.001241,20
ring,4,float,16,stddev,9.563899070e-07,0.016730,0.025094,20
ring,4,float,32,min,1.657760631e-05,0.001930,0.002895,20
ring,4,float,32,mean,1.808908122e-05,0.001769,0.002654,20
ring,4,float,32,median,1.812933983e-05,0.001765,0.002648,20
ring,4,float,32,max,2.085095010e-05,0.001535,0.002302,20
ring,4,float,32,stddev,1.054950655e-06,0.030333,0.045500,20
ring,4,float,64,min,1.636989370e-05,0.003910,0.005864,20
ring,4,float,64,mean,1.822362353e-05,0.003512,0.005268,20
ring,4,float,64,median,1.788715641e-05,0.003578,0.005367,20
ring,4,float,64,max,2.131826474e-05,0.003002,0.004503,20
ring,4,float,64,stddev,1.248102932e-06,0.051278,0.076917,20
ring,4,float,128,min,1.642875950e-05,0.007791,0.011687,20
ring,4,float,128,mean,1.820564547e-05,0.007031,0.010546,20
ring,4,float,128,median,1.818097890e-05,0.007040,0.010560,20
ring,4,float,128,max,1.981426375e-05,0.006460,0.009690,20
ring,4,float,128,stddev,8.982734853e-07,0.142496,0.213743,20
ring,4,float,256,min,1.663617678e-05,0.015388,0.023082,20
ring,4,float,256,mean,1.821134244e-05,0.014057,0.021086,20
ring,4,float,256,median,1.829409967e-05,0.013994,0.020990,20
ring,4,float,256,max,1.973063263e-05,0.012975,0.019462,20
ring,4,float,256,stddev,9.562511926e-07,0.267712,0.401568,20
ring,4,float,512,min,1.595275653e-05,0.032095,0.048142,20
ring,4,float,512,mean,1.806098422e-05,0.028348,0.042523,20
ring,4,float,512,median,1.794980357e-05,0.028524,0.042786,20
ring,4,float,512,max,2.012090189e-05,0.025446,0.038169,20
ring,4,float,512,stddev,9.157759202e-07,0.559089,0.838633,20
ring,4,float,1024,min,1.569759250e-05,0.065233,0.097849,20
ring,4,float,1024,mean,1.817247658e-05,0.056349,0.084523,20
ring,4,float,1024,median,1.834582889e-05,0.055817,0.083725,20
ring,4,float,1024,max,2.015973674e-05,0.050794,0.076191,20
ring,4,float,1024,stddev,1.282256648e-06,0.798592,1.197888,20
ring,4,float,2048,min,1.638157189e-05,0.125019,0.187528,20
ring,4,float,2048,mean,1.800374242e-05,0.113754,0.170631,20
ring,4,float,2048,median,1.794633517e-05,0.114118,0.171177,20
ring,4,float,2048,max,2.128686697e-05,0.096210,0.144314,20
ring,4,float,2048,stddev,1.201979447e-06,1.703856,2.555784,20
ring,4,float,4096,min,1.725206545e-05,0.237421,0.356131,20
ring,4,float,4096,mean,1.898509730e-05,0.215748,0.323622,20
ring,4,float,4096,median,1.893894706e-05,0.216274,0.324411,20
ring,4,float,4096,max,2.107619487e-05,0.194342,0.291514,20
ring,4,float,4096,stddev,1.246066359e-06,3.287144,4.930717,20
ring,4,float,8192,min,1.661002616e-05,0.493196,0.739794,20
ring,4,float,8192,mean,1.892783016e-05,0.432802,0.649203,20
ring,4,float,8192,median,1.871576034e-05,0.437706,0.656559,20
ring,4,float,8192,max,2.233169503e-05,0.366833,0.550249,20
ring,4,float,8192,stddev,1.360029182e-06,6.023400,9.035100,20
ring,4,float,16384,min,1.951237619e-05,0.839672,1.259508,20
ring,4,float,16384,mean,2.115211321e-05,0.774580,1.161870,20
ring,4,float,16384,median,2.141816914e-05,0.764958,1.147437,20
ring,4,float,16384,max,2.299345127e-05,0.712551,1.068826,20
ring,4,float,16384,stddev,9.801304119e-07,16.716143,25.074214,20
ring,4,float,32768,min,2.144181536e-05,1.528229,2.292343,20
ring,4,float,32768,mean,2.403214251e-05,1.363507,2.045261,20
ring,4,float,32768,median,2.374827025e-05,1.379806,2.069709,20
ring,4,float,32768,max,2.652754690e-05,1.235244,1.852866,20
ring,4,float,32768,stddev,1.534879715e-06,21.348904,32.023356,20
ring,4,float,65536,min,2.833865685e-05,2.312601,3.468901,20
ring,4,float,65536,mean,3.035692696e-05,2.158848,3.238272,20
ring,4,float,65536,median,3.021249319e-05,2.169169,3.253753,20
ring,4,float,65536,max,3.283826608e-05,1.995720,2.993581,20
ring,4,float,65536,stddev,1.352215301e-06,48.465655,72.698482,20
ring,4,float,131072,min,3.651393606e-05,3.589643,5.384465,20
ring,4,float,131072,mean,4.089122099e-05,3.205382,4.808074,20
ring,4,float,131072,median,4.107742809e-05,3.190852,4.786278,20
ring,4,float,131072,max,4.690580711e-05,2.794366,4.191549,20
ring,4,float,131072,stddev,2.879165271e-06,45.524306,68.286459,20
ring,4,float,262144,min,5.517797322e-05,4.750881,7.126322,20
ring,4,float,262144,mean,6.445984543e-05,4.066780,6.100170,20
ring,4,float,262144,median,6.489621320e-05,4.039434,6.059152,20
ring,4,float,262144,max,7.277824259e-05,3.601956,5.402933,20
ring,4,float,262144,stddev,4.845346475e-06,54.102220,81.153330,20
ring,4,float,524288,min,1.003971727e-04,5.222139,7.833209,20
ring,4,float,524288,mean,1.131978190e-04,4.631609,6.947413,20
ring,4,float,524288,median,1.140663281e-04,4.596343,6.894515,20
ring,4,float,524288,max,1.322187971e-04,3.965306,5.947959,20
ring,4,float,524288,stddev,7.788678940e-06,67.314111,100.971167,20
ring,4,float,1048576,min,1.913237136e-04,5.480638,8.220957,20
ring,4,float,1048576,mean,2.079275018e-04,5.042988,7.564483,20
ring,4,float,1048576,median,2.045123294e-04,5.127202,7.690803,20
ring,4,float,1048576,max,2.374769178e-04,4.415486,6.623229,20
ring,4,float,1048576,stddev,1.164727016e-05,90.027619,135.041428,20
ring,4,float,2097152,min,3.564258704e-04,5.883838,8.825757,20
ring,4,float,2097152,mean,3.997482086e-04,5.246182,7.869274,20
ring,4,float,2097152,median,4.043833704e-04,5.186049,7.779074,20
ring,4,float,2097152,max,4.320474891e-04,4.853985,7.280977,20
ring,4,float,2097152,stddev,2.321583397e-05,90.332831,135.499246,20
ring,4,float,4194304,min,6.508134533e-04,6.444710,9.667065,20
ring,4,float,4194304,mean,7.659536127e-04,5.475924,8.213886,20
ring,4,float,4194304,median,7.649664384e-04,5.482991,8.224486,20
ring,4,float,4194304,max,8.643565852e-04,4.852516,7.278774,20
ring,4,float,4194304,stddev,5.591448763e-05,75.012831,112.519246,20
ring,4,float,8388608,min,1.390760578e-03,6.031669,9.047504,20
ring,4,float,8388608,mean,1.567418616e-03,5.351862,8.027793,20
ring,4,float,8388608,median,1.563660568e-03,5.364724,8.047087,20
ring,4,float,8388608,max,1.746668941e-03,4.802632,7.203948,20
ring,4,float,8388608,stddev,9.421216763e-05,89.039539,133.559309,20
ring,4,float,16777216,min,2.544232389e-03,6.594215,9.891323,20
ring,4,float,16777216,mean,3.013702162e-03,5.566979,8.350468,20
ring,4,float,16777216,median,3.011347129e-03,5.571332,8.356999,20
ring,4,float,16777216,max,3.304341781e-03,5.077325,7.615987,20
ring,4,float,16777216,stddev,1.865216655e-04,89.947814,134.921720,20
ring,4,float,33554432,min,5.572842251e-03,6.021063,9.031594,20
ring,4,float,33554432,mean,6.224077130e-03,5.391069,8.086604,20
ring,4,float,33554432,median,6.127505234e-03,5.476035,8.214052,20
ring,4,float,33554432,max,6.964968716e-03,4.817600,7.226400,20
ring,4,float,33554432,stddev,3.943719952e-04,85.083202,127.624803,20
ring,4,float,67108864,min,1.056325881e-02,6.353046,9.529568,20
ring,4,float,67108864,mean,1.196798962e-02,5.607363,8.411045,20
ring,4,float,67108864,median,1.196996127e-02,5.606440,8.409659,20
ring,4,float,67108864,max,1.371879294e-02,4.891747,7.337620,20
ring,4,float,67108864,stddev,8.641082692e-04,77.662564,116.493846,20
ring,4,float,134217728,min,2.226530169e-02,6.028112,9.042168,20
ring,4,float,134217728,mean,2.393672953e-02,5.607187,8.410781,20
ring,4,float,134217728,median,2.424414449e-02,5.536088,8.304133,20
ring,4,float,134217728,max,2.548508004e-02,5.266522,7.899783,20
ring,4,float,134217728,stddev,1.068759153e-03,125.582764,188.374145,20
ring,5,float,8,min,2.115098100e-05,0.000378,0.000605,20
ring,5,float,8,mean,2.384833793e-05,0.000335,0.000537,20
ring,5,float,8,median,2.401951836e-05,0.000333,0.000533,20
ring,5,float,8,max,2.705762035e-05,0.000296,0.000473,20
ring,5,float,8,stddev,1.629010164e-06,0.004911,0.007858,20
ring,5,float,16,min,2.035244925e-05,0.000786,0.001258,20
ring,5,float,16,mean,2.386106032e-05,0.000671,0.001073,20
ring,5,float,16,median,2.374611151e-05,0.000674,0.001078,20
ring,5,float,16,max,2.707760887e-05,0.000591,0.000945,20
ring,5,float,16,stddev,1.804964126e-06,0.008864,0.014183,20
ring,5,float,32,min,2.157349572e-05,0.001483,0.002373,20
ring,5,float,32,mean,2.372498822e-05,0.001349,0.002158,20
ring,5,float,32,median,2.365047744e-05,0.001353,0.002165,20
ring,5,float,32,max,2.605320562e-05,0.001228,0.001965,20
ring,5,float,32,stddev,1.204790513e-06,0.026561,0.042497,20
ring,5,float,64,min,2.102504733e-05,0.003044,0.004870,20
ring,5,float,64,mean,2.339849630e-05,0.002735,0.004376,20
ring,5,float,64,median,2.357577638e-05,0.002715,0.004343,20
ring,5,float,64,max,2.554119285e-05,0.002506,0.004009,20
ring,5,float,64,stddev,1.186959316e-06,0.053919,0.086271,20
ring,5,float,128,min,2.087217032e-05,0.006133,0.009812,20
ring,5,float,128,mean,2.367302505e-05,0.005407,0.008651,20
ring,5,float,128,median,2.379014916e-05,0.005380,0.008609,20
ring,5,float,128,max,2.641001776e-05,0.004847,0.007755,20
ring,5,float,128,stddev,1.435601942e-06,0.089161,0.142658,20
ring,5,float,256,min,2.161701071e-05,0.011843,0.018948,20
ring,5,float,256,mean,2.428912768e-05,0.010540,0.016864,20
ring,5,float,256,median,2.407531270e-05,0.010633,0.017013,20
ring,5,float,256,max,2.864429841e-05,0.008937,0.014300,20
ring,5,float,256,stddev,1.536053293e-06,0.166661,0.266657,20
ring,5,float,512,min,2.093628108e-05,0.024455,0.039128,20
ring,5,float,512,mean,2.436245312e-05,0.021016,0.033626,20
ring,5,float,512,median,2.444461273e-05,0.020945,0.033512,20
ring,5,float,512,max,2.651123492e-05,0.019313,0.030900,20
ring,5,float,512,stddev,1.460409316e-06,0.350587,0.560939,20
ring,5,float,1024,min,2.093381904e-05,0.048916,0.078266,20
ring,5,float,1024,mean,2.385224541e-05,0.042931,0.068690,20
ring,5,float,1024,median,2.398141919e-05,0.042700,0.068320,20
ring,5,float,1024,max,2.611697338e-05,0.039208,0.062733,20
